clave,idioma,texto
finalTieSubtitle,es,Habéis quedado igualados. Una revancha lo decide todo.
finalTieSubtitle,en,You are tied. A rematch will decide it.
finalTieSubtitle,fr,Vous êtes à égalité. Une revanche vous départagera.
finalTieSubtitle,pt,Empataram. Uma desforra decide tudo.
app_name,es-ES,VDOUBLE
round_1_instruction,es-ES,Describe la palabra sin decirla
round_2_instruction,es-ES,Una sola palabra
round_3_instruction,es-ES,Haz mímica
time_up,es-ES,¡Tiempo!
correct,es-ES,Acierto
pass,es-ES,Pasar
start,es-ES,Empezar
next,es-ES,Siguiente
back,es-ES,Atrás
team_1,es-ES,Equipo 1
team_2,es-ES,Equipo 2
round,es-ES,Ronda
score,es-ES,Puntuación
settings,es-ES,Ajustes
language,es-ES,Idioma
new_game,es-ES,Nueva partida
play_again,es-ES,Jugar de nuevo
winner,es-ES,Ganador
room,es-ES,Sala
join_room,es-ES,Unirse a sala
create_room,es-ES,Crear sala
confirm,es-ES,Confirmar
cancel,es-ES,Cancelar
app_name,en,VDOUBLE
round_1_instruction,en,Describe the word without saying it
round_2_instruction,en,One word only
round_3_instruction,en,Act it out
time_up,en,Time's up!
correct,en,Correct
pass,en,Pass
start,en,Start
next,en,Next
back,en,Back
team_1,en,Team 1
team_2,en,Team 2
round,en,Round
score,en,Score
settings,en,Settings
language,en,Language
new_game,en,New game
play_again,en,Play again
winner,en,Winner
room,en,Room
join_room,en,Join room
create_room,en,Create room
confirm,en,Confirm
cancel,en,Cancel
app_name,fr,VDOUBLE
round_1_instruction,fr,Décrivez le mot sans le dire
round_2_instruction,fr,Un seul mot
round_3_instruction,fr,Mimez-le
time_up,fr,Temps écoulé !
correct,fr,Correct
pass,fr,Passer
start,fr,Commencer
next,fr,Suivant
back,fr,Retour
team_1,fr,Équipe 1
team_2,fr,Équipe 2
round,fr,Manche
score,fr,Score
settings,fr,Paramètres
language,fr,Langue
new_game,fr,Nouvelle partie
play_again,fr,Rejouer
winner,fr,Gagnant
room,fr,Salle
join_room,fr,Rejoindre une salle
create_room,fr,Créer une salle
confirm,fr,Confirmer
cancel,fr,Annuler
app_name,pt,VDOUBLE
round_1_instruction,pt,Descreve a palavra sem a dizer
round_2_instruction,pt,Uma só palavra
round_3_instruction,pt,Faz mímica
time_up,pt,Tempo!
correct,pt,Certo
pass,pt,Passar
start,pt,Começar
next,pt,Seguinte
back,pt,Voltar
team_1,pt,Equipa 1
team_2,pt,Equipa 2
round,pt,Ronda
score,pt,Pontuação
settings,pt,Definições
language,pt,Idioma
new_game,pt,Novo jogo
play_again,pt,Jogar novamente
winner,pt,Vencedor
room,pt,Sala
