id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,alcance,tipo,infantil
1,Lionel Messi,Deportes,Futbolista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
2,Cristiano Ronaldo,Deportes,Futbolista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
3,Rafa Nadal,Deportes,Tenista,Muy alta,Fácil,Actual,Internacional,Persona,Sí
4,Fernando Alonso,Deportes,Automovilismo,Muy alta,Fácil,Actual,Internacional,Persona,Sí
5,Michael Jordan,Deportes,Baloncesto,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
6,Serena Williams,Deportes,Tenis,Muy alta,Fácil,Actual,Internacional,Persona,Sí
7,Diego Maradona,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
8,Pelé,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
9,Iker Casillas,Deportes,Futbolista,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
10,Rosalía,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
11,Shakira,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
12,Michael Jackson,Música,Cantante,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
13,Freddie Mercury,Música,Cantante,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
14,Madonna,Música,Cantante,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
15,Bad Bunny,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
16,David Bowie,Música,Cantante,Muy alta,Fácil,Histórica,Internacional,Persona,Sí
17,Adele,Música,Cantante,Muy alta,Fácil,Actual,Internacional,Persona,Sí
18,Penélope Cruz,Cine y TV,Actriz,Muy alta,Fácil,Actual,Internacional,Persona,No
19,Antonio Banderas,Cine y TV,Actor,Muy alta,Fácil,Actual,Internacional,Persona,No
20,Javier Bardem,Cine y TV,Actor,Muy alta,Fácil,Actual,Internacional,Persona,No
21,Johnny Depp,Cine y TV,Actor,Muy alta,Fácil,Actual,Internacional,Persona,No
22,Leonardo DiCaprio,Cine y TV,Actor,Muy alta,Fácil,Actual,Internacional,Persona,No
23,Meryl Streep,Cine y TV,Actriz,Muy alta,Fácil,Histórica,Internacional,Persona,No
24,Marilyn Monroe,Cine y TV,Actriz,Muy alta,Fácil,Histórica,Internacional,Persona,No
25,Tom Hanks,Cine y TV,Actor,Muy alta,Fácil,Histórica,Internacional,Persona,No
26,Pedro Almodóvar,Cine y TV,Director,Alta,Media,Actual,Internacional,Persona,No
27,Al Pacino,Cine y TV,Actor,Muy alta,Fácil,Histórica,Internacional,Persona,No
28,Frida Kahlo,Arte,Pintora,Alta,Difícil,Histórica,Internacional,Persona,No
29,Pablo Picasso,Arte,Pintor,Alta,Difícil,Histórica,Internacional,Persona,No
30,Vincent van Gogh,Arte,Pintor,Alta,Difícil,Histórica,Internacional,Persona,No
31,Salvador Dalí,Arte,Pintor,Alta,Difícil,Histórica,Internacional,Persona,No
32,Leonardo da Vinci,Arte,Artista,Alta,Media,Histórica,Internacional,Persona,No
33,Miguel de Cervantes,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
34,William Shakespeare,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
35,J. K. Rowling,Literatura,Escritora,Alta,Media,Actual,Internacional,Persona,No
36,Gabriel García Márquez,Literatura,Escritor,Alta,Media,Histórica,Internacional,Persona,No
37,Agatha Christie,Literatura,Escritora,Alta,Media,Histórica,Internacional,Persona,No
38,Don Quijote,Literatura,Personaje,Alta,Media,Histórica,Internacional,Obra,No
39,Harry Potter,Literatura,Personaje,Alta,Media,Actual,Internacional,Obra,No
40,Sherlock Holmes,Literatura,Personaje,Alta,Media,Histórica,Internacional,Obra,No
41,Mafalda,Personajes,Cómic,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
42,Tintín,Personajes,Cómic,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
43,Astérix,Personajes,Cómic,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
44,Obélix,Personajes,Cómic,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
45,Darth Vader,Personajes,Ciencia ficción,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
46,Indiana Jones,Personajes,Aventuras,Muy alta,Fácil,Clásica,Internacional,Personaje,Sí
47,La Sirenita,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
48,Pitufina,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
49,Woody,Personajes,Animación,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
50,Buzz Lightyear,Personajes,Animación,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
51,Mickey Mouse,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
52,Donald Duck,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
53,Goofy,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
54,Simba,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
55,Scar,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
56,Ariel,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
57,Cenicienta,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
58,Blancanieves,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
59,Peter Pan,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
60,Campanilla,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
61,Homer Simpson,Personajes,Animación,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
62,Bart Simpson,Personajes,Animación,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
63,Bob Esponja,Personajes,Animación,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
64,Scooby-Doo,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
65,Tom,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
66,Jerry,Personajes,Animación,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
67,Superman,Personajes,Superhéroe,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
68,Batman,Personajes,Superhéroe,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
69,Spider-Man,Personajes,Superhéroe,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
70,Hulk,Personajes,Superhéroe,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
71,Iron Man,Personajes,Superhéroe,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
72,Thor,Personajes,Superhéroe,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
73,Capitán América,Personajes,Superhéroe,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
74,Wonder Woman,Personajes,Superhéroe,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
75,Joker,Personajes,Superhéroe,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
76,Harley Quinn,Personajes,Superhéroe,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
77,Thanos,Personajes,Superhéroe,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
78,Hermione Granger,Personajes,Fantasía,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
79,Ron Weasley,Personajes,Fantasía,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
80,Gandalf,Personajes,Fantasía,Muy alta,Fácil,Clásica,Internacional,Personaje,Sí
81,Frodo,Personajes,Fantasía,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
82,Gollum,Personajes,Fantasía,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
83,Drácula,Personajes,Literatura,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
84,Frankenstein,Personajes,Literatura,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
85,Pinocho,Personajes,Cuento,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
86,Caperucita Roja,Personajes,Cuento,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
87,Alicia,Personajes,Cuento,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
88,Naruto,Personajes,Anime,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
89,Goku,Personajes,Anime,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
90,Vegeta,Personajes,Anime,Muy alta,Fácil,Histórica,Internacional,Personaje,Sí
91,Doraemon,Personajes,Anime,Muy alta,Fácil,Actual,Internacional,Personaje,Sí
92,Friends,Series,Comedia,Alta,Difícil,Clásica,Internacional,Serie,No
93,El Príncipe de Bel-Air,Series,Comedia,Alta,Difícil,Histórica,Internacional,Serie,No
94,Stranger Things,Series,Ciencia ficción,Alta,Difícil,Actual,Internacional,Serie,No
95,The Walking Dead,Series,Drama,Alta,Difícil,Actual,Internacional,Serie,No
96,Heidi,Series,Animación,Alta,Difícil,Histórica,Internacional,Serie,No
97,Bola de Dragón,Series,Anime,Alta,Difícil,Actual,Internacional,Serie,No
98,Los Simpson,Series,Animación,Alta,Media,Clásica,Internacional,Serie,Sí
99,La casa de papel,Series,Drama,Alta,Difícil,Actual,Internacional,Serie,No
100,Juego de Tronos,Series,Fantasía,Alta,Difícil,Histórica,Internacional,Serie,No
101,Breaking Bad,Series,Drama,Alta,Difícil,Histórica,Internacional,Serie,No
102,Aquí no hay quien viva,Series,Comedia,Alta,Difícil,Clásica,Nacional,Serie,No
103,La que se avecina,Series,Comedia,Alta,Difícil,Actual,Nacional,Serie,No
104,Aída,Series,Comedia,Alta,Difícil,Histórica,Nacional,Serie,No
105,Élite,Series,Drama,Alta,Difícil,Actual,Internacional,Serie,No
106,The Office,Series,Comedia,Alta,Difícil,Histórica,Internacional,Serie,No
107,Perdidos,Series,Drama,Alta,Difícil,Clásica,Internacional,Serie,No
108,Prison Break,Series,Drama,Alta,Difícil,Histórica,Internacional,Serie,No
109,The Big Bang Theory,Series,Comedia,Alta,Difícil,Histórica,Internacional,Serie,No
110,How I Met Your Mother,Series,Comedia,Alta,Difícil,Histórica,Internacional,Serie,No
111,Black Mirror,Series,Ciencia ficción,Alta,Difícil,Actual,Internacional,Serie,No
112,The Crown,Series,Drama histórico,Alta,Difícil,Actual,Internacional,Serie,No
113,Vikingos,Series,Histórica,Alta,Difícil,Actual,Internacional,Serie,No
114,Física o Química,Series,Drama,Media,Muy difícil,Histórica,Nacional,Serie,No
115,El Internado,Series,Misterio,Alta,Difícil,Histórica,Nacional,Serie,No
116,Miércoles,Series,Fantasía,Alta,Difícil,Actual,Internacional,Serie,No
118,The Last of Us,Series,Drama,Alta,Difícil,Actual,Internacional,Serie,No
119,Titanic,Películas,Drama,Muy alta,Fácil,Clásica,Internacional,Película,Sí
120,Jurassic Park,Películas,Aventuras,Muy alta,Fácil,Clásica,Internacional,Película,Sí
122,E.T.,Películas,Ciencia ficción,Muy alta,Fácil,Histórica,Internacional,Película,Sí
123,Grease,Películas,Musical,Muy alta,Fácil,Histórica,Internacional,Película,Sí
124,Rocky,Películas,Deportes,Muy alta,Fácil,Clásica,Internacional,Película,Sí
125,El Rey León,Películas,Animación,Muy alta,Fácil,Histórica,Internacional,Película,Sí
126,Forrest Gump,Películas,Drama,Muy alta,Fácil,Histórica,Internacional,Película,Sí
127,Regreso al Futuro,Películas,Ciencia ficción,Muy alta,Fácil,Histórica,Internacional,Película,Sí
128,Pretty Woman,Películas,Romántica,Muy alta,Fácil,Histórica,Internacional,Película,Sí
129,Avatar,Películas,Ciencia ficción,Muy alta,Fácil,Actual,Internacional,Película,Sí
131,Gladiator,Películas,Histórica,Muy alta,Fácil,Histórica,Internacional,Película,Sí
132,Solo en casa,Películas,Comedia,Muy alta,Fácil,Histórica,Internacional,Película,Sí
133,Matrix,Películas,Ciencia ficción,Muy alta,Fácil,Clásica,Internacional,Película,Sí
134,Frozen,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
135,Toy Story,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
136,Coco,Películas,Animación,Muy alta,Fácil,Actual,Internacional,Película,Sí
137,El Padrino,Películas,Drama,Muy alta,Fácil,Histórica,Internacional,Película,Sí
138,Pulp Fiction,Películas,Drama,Muy alta,Fácil,Histórica,Internacional,Película,Sí
139,La vida es bella,Películas,Drama,Muy alta,Fácil,Histórica,Internacional,Película,Sí
140,Braveheart,Películas,Histórica,Muy alta,Fácil,Histórica,Internacional,Película,Sí
141,Dirty Dancing,Películas,Romántica,Muy alta,Fácil,Histórica,Internacional,Película,Sí
142,Ghost,Películas,Romántica,Muy alta,Fácil,Histórica,Internacional,Película,Sí
143,Top Gun,Películas,Acción,Muy alta,Fácil,Histórica,Internacional,Película,Sí
144,Terminator,Películas,Ciencia ficción,Muy alta,Fácil,Histórica,Internacional,Película,Sí
145,Alien,Películas,Ciencia ficción,Muy alta,Fácil,Histórica,Internacional,Película,Sí
146,La momia,Películas,Aventuras,Muy alta,Fácil,Histórica,Internacional,Película,Sí
