id,palabra,categoria,subcategoria,popularidad,dificultad,epoca,infantil,internacional
28,Frida Kahlo,Arte,Pintora,Muy alta,Fácil,Histórica,true,true
29,Pablo Picasso,Arte,Pintor,Muy alta,Fácil,Histórica,true,true
30,Vincent van Gogh,Arte,Pintor,Muy alta,Fácil,Histórica,true,true
31,Salvador Dalí,Arte,Pintor,Muy alta,Fácil,Histórica,true,true
32,Leonardo da Vinci,Arte,Artista,Muy alta,Fácil,Histórica,true,true
220,La Gioconda,Arte,Pintura,Muy alta,Fácil,Histórica,true,true
456,Miguel Ángel,Arte,Artista,Muy alta,Fácil,Histórica,true,true
229,Stephen Hawking,Ciencia,Físico,Muy alta,Fácil,Histórica,true,true
2389,Elon Musk,Ciencia,Tecnología,Muy alta,Fácil,Actual,false,true
74,Albert Einstein,Ciencia,Físico,Muy alta,Fácil,Histórica,false,true
665,Charles Darwin,Ciencia,Científico,Muy alta,Media,Histórica,false,true
2359,Marie Curie,Ciencia,Científica,Muy alta,Media,Histórica,false,true
18,Penélope Cruz,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
19,Antonio Banderas,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,true,true
20,Javier Bardem,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
21,Johnny Depp,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,true,true
22,Leonardo DiCaprio,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
24,Marilyn Monroe,Cine y TV,Actor/Actriz,Muy alta,Fácil,Histórica,false,true
25,Tom Hanks,Cine y TV,Actor/Actriz,Muy alta,Fácil,Histórica,true,true
26,Pedro Almodóvar,Cine y TV,Director/a,Muy alta,Fácil,Actual,false,false
1728,Mario Casas,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1735,Úrsula Corberó,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1737,Álvaro Morte,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1738,Sylvester Stallone,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1739,Charlize Theron,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1740,Natalie Portman,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1741,Jennifer Aniston,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1742,Matt Damon,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,false,true
1743,Harrison Ford,Cine y TV,Actor/Actriz,Muy alta,Fácil,Actual,true,true
